coucode,emp,emp_tele
1,0.375088017256417,0.131741694131837
2,0.336467733475277,0.116968946346525
3,0.405717338691932,0.158323024739208
4,0.639517946812715,0.15939997754619
5,0.474647534003301,0.136026465845744
6,0.415626823073884,0.153156517708213
7,0.405858677198205,0.152402142091904
8,0.469630182789918,0.113332272412554
9,0.387575915339872,0.144107757205996
10,0.363560906965357,0.118126662242028
11,0.43162253133991,0.157538933538548
12,0.413025086536546,0.138931002496511
13,0.38272223213975,0.131593066525252
14,0.389153291213098,0.125655313840812
15,0.414870074186153,0.136254000308806
16,0.441635046693801,0.158103827250221
17,0.384915340104921,0.153695297876154
18,0.742156847045743,0.202054597245657
19,0.629099857578977,0.168055611771424
20,0.443248275848923,0.147843493328313
21,0.574570874052983,0.116068214050776
22,0.589123371256135,0.0891278905636469
23,0.321040980113085,0.112346542782444
24,0.338487868636751,0.119419694194506
25,0.446068389689908,0.144390121705139
26,0.38208899222287,0.124516520599112
27,0.579643552784806,0.172428428239254
28,0.386773900764752,0.176503312145946
29,0.38341405260259,0.120470529765602
30,0.488014610085782,0.111903065412302
31,0.391331140629947,0.168234866671581
32,0.400745527411326,0.150968667705452
33,0.487920285191367,0.147675271642648
34,0.500944928432491,0.142052090179311
35,0.487433602166089,0.156413057297768
36,0.770685914403574,0.157937193649376
37,0.556437645797944,0.128618459901263
38,0.48802971278727,0.170483138276055
39,0.45500343663254,0.147991315438636
40,0.363849916923338,0.120315859048939
41,0.52919954848614,0.121351951675584
42,0.300824472281929,0.0996114388049247
43,0.52157694909681,0.20348068523182
